dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
./data\letters_uniform.txt,lz4,"{""level"": 8}",1025000,936645,0.9138,7.3104,4.7756121247473935,53.07775860014351,0.019552000099793077,52.42430415141251,0.0009538000449538231,1074.6487226781624,5,49.99566951304431,1024.8640063291139,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 9}",1025000,833820,0.8134829268292683,6.507863414634146,4.388998139753674,48.27674123824964,0.02250409999396652,45.54725584559295,0.0009901999728754163,1035.144443625391,5,43.437210800269355,987.1898223443517,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 9}",1025000,866570,0.8454341463414634,6.763473170731707,4.530482928456603,49.28812838581461,0.02098120003938675,48.85325901644467,0.0009723999537527561,1054.093015990227,5,46.590058408157454,1005.2605736310109,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 9}",1025000,936645,0.9138,7.3104,4.7756121247473935,53.07775860014351,0.020169600029475987,50.81905434426355,0.0008748999098315835,1171.5625850245092,5,48.464785314518714,1117.2881884242436,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 10}",1025000,833176,0.8128546341463415,6.502837073170732,4.388998139753674,48.16221985310966,0.035844899946823716,28.595420869373275,0.0009885000763460994,1036.924553196616,5,27.27069504332327,988.8874656657191,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 10}",1025000,866078,0.8449541463414634,6.759633170731707,4.530482928456603,49.2033692097921,0.031677499995566905,32.35735143693294,0.0009799000108614564,1046.025093008107,5,30.858348526400825,997.5664093001735,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 10}",1025000,936079,0.9132478048780488,7.30598243902439,4.7756121247473935,52.985256092397606,0.02669120009522885,38.402169866585446,0.0008972999639809132,1142.3158822525074,5,36.62313166214653,1089.3963830907467,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 11}",1025000,833176,0.8128546341463415,6.502837073170732,4.388998139753674,48.16221985310966,0.03559280000627041,28.79795913272979,0.0009898999705910683,1035.4581578459624,5,27.463850417389317,987.4890032824131,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 11}",1025000,866078,0.8449541463414634,6.759633170731707,4.530482928456603,49.2033692097921,0.03138219995889813,32.66182744812225,0.0008958000689744949,1144.2285343574622,5,31.148719229006723,1091.2204287138716,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 11}",1025000,936079,0.9132478048780488,7.30598243902439,4.7756121247473935,52.985256092397606,0.02654140000231564,38.61891233735117,0.0008607000345364213,1190.891087336916,5,36.82983321237687,1135.721268832945,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 12}",1025000,833103,0.8127834146341464,6.502267317073171,4.388998139753674,48.14923839175062,0.044604299939237535,22.979847265763887,0.0010681001003831625,959.6478828457172,5,21.915271322269152,915.1907531490702,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 12}",1025000,865897,0.8447775609756097,6.758220487804878,4.530482928456603,49.17218748040171,0.037716499995440245,27.1764347201866,0.0008770000422373414,1168.7570702791431,5,25.917445559011078,1114.6126433637278,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 12}",1025000,935733,0.912910243902439,7.303281951219512,4.7756121247473935,52.928708622998144,0.029523200006224215,34.71845869634405,0.0008631000528112054,1187.5795820675364,5,33.11007394531013,1132.5631740195083,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 13}",1025000,833103,0.8127834146341464,6.502267317073171,4.388998139753674,48.14923839175062,0.04455579991918057,23.004861361691177,0.0010233999928459525,1001.5634230654995,5,21.93912660262798,955.1644930052338,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 13}",1025000,865897,0.8447775609756097,6.758220487804878,4.530482928456603,49.17218748040171,0.03813320002518594,26.879464595759476,0.0009896999690681696,1035.6674063201865,5,25.63423302168823,987.6885580067485,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 13}",1025000,935733,0.912910243902439,7.303281951219512,4.7756121247473935,52.928708622998144,0.02962340007070452,34.60102478289295,0.0008682999759912491,1180.4676129696566,5,32.99808033430162,1125.7806775732488,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 14}",1025000,833103,0.8127834146341464,6.502267317073171,4.388998139753674,48.14923839175062,0.04407970001921058,23.25333429114286,0.00095699995290488,1071.0554341081338,5,22.176088650382116,1021.4371822497081,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 14}",1025000,865897,0.8447775609756097,6.758220487804878,4.530482928456603,49.17218748040171,0.038549300050362945,26.589328435558702,0.001006099977530539,1018.7854317578366,5,25.35753785493339,971.5886662750598,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 14}",1025000,935733,0.912910243902439,7.303281951219512,4.7756121247473935,52.928708622998144,0.02958179998677224,34.64968326668214,0.0008240999886766076,1243.7811116173054,5,33.0444846407375,1186.1610832904155,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 15}",1025000,833103,0.8127834146341464,6.502267317073171,4.388998139753674,48.14923839175062,0.04408989998046309,23.247954757307074,0.0009584999643266201,1069.3792781933992,5,22.170958331532077,1019.8386767755416,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 15}",1025000,865897,0.8447775609756097,6.758220487804878,4.530482928456603,49.17218748040171,0.037887000013142824,27.054134654219975,0.0009356000227853656,1095.5536287274583,5,25.800811227311968,1044.8004612036166,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 15}",1025000,935733,0.912910243902439,7.303281951219512,4.7756121247473935,52.928708622998144,0.029912499943748116,34.26661101304008,0.0008809999562799931,1163.4506820273232,5,32.67915878467291,1109.5520815186026,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 16}",1025000,833103,0.8127834146341464,6.502267317073171,4.388998139753674,48.14923839175062,0.044334899983368814,23.11948375623954,0.0009322999976575375,1099.431516223723,5,22.048438942570204,1048.4986997364936,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 16}",1025000,865897,0.8447775609756097,6.758220487804878,4.530482928456603,49.17218748040171,0.038058599922806025,26.932152051809574,0.0009289999725297093,1103.336954046272,5,25.684479652192966,1052.2232122854052,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 16}",1025000,935733,0.912910243902439,7.303281951219512,4.7756121247473935,52.928708622998144,0.02973259997088462,34.47394445839657,0.0009674000320956111,1059.5410026807772,5,32.876887196729754,1010.4561741544921,3.10.2,Windows-10-10.0.19045-SP0
