dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007600000826641917,13157.893305675507,0.0052915000123903155,1889.8232970961908,5,12548.334133314886,1802.2743940822947,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 0}",10000000,4090979,0.4090979,3.2727832,0.7219280948873623,353.33922078633486,0.01190340006724,840.0961022491001,0.010113899945281446,988.7382764415635,5,801.1773883718975,942.9334905637952,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.0007808000082150102,12807.376914430415,0.005363999982364476,1864.28039389962,5,12214.055940418311,1777.914804245278,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.000737300026230514,13562.999653106668,0.005357400048524141,1866.577054060916,5,12934.673320675547,1780.1050681747006,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 0}",10000000,4667961,0.4667961,3.7343688,0.8812908992306927,323.73849579745473,0.012647600029595196,790.6638395110652,0.009633999899961054,1037.9904612662936,5,754.0351494592961,989.9039939429275,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.0007566000567749143,13217.022534502616,0.005358400056138635,1866.2287054405174,5,12604.7241117963,1779.7728573274098,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0008024999406188726,12461.060112089468,0.006002899957820773,1665.8615119800015,5,11883.782784161533,1588.6879750831833,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 0}",10000000,4927361,0.4927361,3.9418888,0.9709505944546686,305.9824282010919,0.01310340000782162,763.1607059260075,0.009192100027576089,1087.890685479948,5,727.806139851076,1037.4925153128474,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.0007657000096514821,13059.94498361261,0.005323599907569587,1878.428163953695,5,12454.923414403474,1791.407157599691,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.0007650000043213367,13071.895350995997,0.005338900024071336,1873.0450008266318,5,12466.320163066724,1786.2733775907443,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 0}",10000000,5000498,0.5000498,4.0003984,1.0,300.03983999999997,0.013259100029245019,754.1990012854143,0.008958999998867512,1116.1960041594016,5,719.2595996396777,1064.4865475859729,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.00074819999281317,13365.410446478125,0.005319599993526936,1879.8405918054607,5,12746.237730850382,1792.7541526095617,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0007619999814778566,13123.359899045608,0.005335099995136261,1874.3791136279528,5,12515.400538621068,1787.5456856125222,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 0}",10000000,4928616,0.4928616,3.9428928,0.9709505944546686,306.0858320205791,0.01322490000165999,756.1493847775636,0.009140799986198545,1093.9961507853513,5,721.1196286868075,1043.3151357667248,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007365999044850469,13575.890981130317,0.0053807999938726425,1858.4597107098289,5,12946.967438563941,1772.3637729477248,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007705999305471778,12976.902285598868,0.005360900075174868,1865.358402464498,5,12375.727794116836,1778.9428724440702,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 0}",10000000,4091601,0.4091601,3.2732808,0.7219280948873623,353.40814731842636,0.011847499990835786,844.0599289077987,0.010177799966186285,982.530609092634,5,804.9575848064161,937.0134027295796,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.0012161999475210905,8222.33220810642,0.006239700014702976,1602.6411488431183,5,7841.4203174859385,1528.396390234344,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.0007307999767363071,13683.634808883247,0.005318500101566315,1880.229352078976,5,13049.71987165009,1793.1249029794346,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 0}",10000000,2935991,0.2935991,2.3487928,0.4689955935892812,400.8134046685596,0.010674200020730495,936.838356090281,0.009665099903941154,1034.6504536308294,5,893.4379119836428,986.7187171783295,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007379000307992101,13551.971246252868,0.0053669000044465065,1863.2730238526792,5,12924.15582133544,1776.9541021289708,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007492000004276633,13347.570734505784,0.005332999979145825,1875.117202157139,5,12729.224470332874,1788.2495810818828,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 0}",10000000,1931205,0.1931205,1.544964,0.28639695711595625,439.4484688517398,0.008668099995702505,1153.6553575706128,0.00825990003068,1210.6684055323542,5,1100.2105401812807,1154.582373054713,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0007284999592229724,13726.836732655594,0.005395899992436171,1853.2589584717534,5,13090.92040140842,1767.4039533693274,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0007417999440804124,13480.723582955654,0.005347100086510181,1870.1725866752129,5,12856.208813064311,1783.534032339653,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 0}",10000000,543506,0.0543506,0.4348048,0.08079313589591118,438.1704710164677,0.002608500071801245,3833.6207493736847,0.0048837000504136086,2047.627802029546,5,3656.0225095304745,1952.768368280425,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0007763999747112393,12879.959203655597,0.0053561000386253,1867.0301017317456,5,12283.275746066502,1780.5371277316387,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.0008338000625371933,11993.282861566026,0.005746499984525144,1740.1896853613825,5,11437.676017434704,1659.5727841814776,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 1}",10000000,543982,0.0543982,0.4351856,0.08079313589591118,438.641798185264,0.0026004998944699764,3845.414499444985,0.005031300010159612,1987.5578836100378,5,3667.269896413878,1895.4812790650244,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.000763599993661046,13095.861816414439,0.005315200076438487,1881.3967218898408,5,12489.17634597371,1794.2381926302603,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0008016000501811504,12475.049119246112,0.005345199955627322,1870.8374023449198,5,11897.123729548222,1784.1680494248158,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 1}",10000000,1931957,0.1931957,1.5455656,0.28639695711595625,439.65852694944385,0.008647300070151687,1156.4303214731144,0.008099499973468482,1234.6441178785087,5,1102.8569497126198,1177.4473745115965,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.000736100017093122,13585.110403189852,0.005311999935656786,1882.530143284646,5,12955.759757047723,1795.3191065763956,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.000812100013718009,12313.754255731817,0.005405399948358536,1850.0018676761767,5,11743.301092873417,1764.2977521974562,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 1}",10000000,2938622,0.2938622,2.3508976,0.4689955935892812,401.26219353326763,0.010577999986708164,945.3582919801047,0.00964939990080893,1036.3338759710516,5,901.5631490452487,988.3241524499078,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0008164000464603305,12248.896902146254,0.005370400031097233,1862.0586813077475,5,11681.448353617418,1775.7960158265432,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007350000087171793,13605.442015508737,0.005400600028224289,1851.646103717847,5,12975.149476885043,1765.8658165346264,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 1}",10000000,4090979,0.4090979,3.2727832,0.7219280948873623,353.33922078633486,0.01185869995970279,843.2627551064734,0.010177399963140488,982.5692255602631,5,804.1973412789025,937.0502302313387,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.0007463999791070819,13397.642390026587,0.0052909000078216195,1890.037608954402,5,12776.976481197125,1802.4787776217483,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.0008047999581322074,12425.447962507553,0.005322100012563169,1878.9575499134437,5,11849.820420903374,1791.9120189596433,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 1}",10000000,4667961,0.4667961,3.7343688,0.8812908992306927,323.73849579745473,0.012792700086720288,781.6958055931207,0.009613599977456033,1040.1930622711657,5,745.4825731838273,992.0045561476376,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.0008074999786913395,12383.901255584331,0.005394899984821677,1853.6024816279405,5,11810.19842758727,1767.7315622992849,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0007471999851986766,13383.297909650055,0.005342000047676265,1871.9580514324282,5,12763.296530421429,1785.2367827599755,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 1}",10000000,4927361,0.4927361,3.9418888,0.9709505944546686,305.9824282010919,0.013167400029487908,759.4513706278664,0.009184699971228838,1088.7671923225687,5,724.2686450825557,1038.3284166593494,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.0007405000505968928,13504.388003673095,0.005288300104439259,1890.96681400617,5,12878.776943944786,1803.3649358536986,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.0007848000386729836,12742.099270164377,0.005403599934652448,1850.618128827701,5,12151.802381078945,1764.8854641254268,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 1}",10000000,5000498,0.5000498,4.0003984,1.0,300.03983999999997,0.013876000070013106,720.6687769921981,0.00898889999371022,1112.483174470433,5,687.2827133538782,1060.9457203095292,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.0007298999698832631,13700.507484058884,0.0053440999472513795,1871.2224881092054,5,13065.810894803124,1784.5352955126189,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0008008000440895557,12487.511799988952,0.005472399992868304,1827.3518041503028,5,11909.009057884981,1742.696986887946,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 1}",10000000,4928616,0.4928616,3.9428928,0.9709505944546686,306.0858320205791,0.01310039998497814,763.3354715479466,0.009183199959807098,1088.9450348209623,5,727.9728091930565,1038.498020336861,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0008272998966276646,12087.51510880535,0.005574899958446622,1793.754161426491,5,11527.5428142708,1710.6558054316201,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007657000096514821,13059.94498361261,0.005331300082616508,1875.715087321098,5,12454.923414403474,1788.8197683175151,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 1}",10000000,4091601,0.4091601,3.2732808,0.7219280948873623,353.40814731842636,0.011859799968078732,843.1845416377611,0.011968699982389808,835.5126300027187,5,804.1227511666157,796.8062523623387,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.0007456999737769365,13410.219058142718,0.005356899928301573,1866.7513177104545,5,12788.970516270881,1780.2712587989063,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.0007429999532178044,13458.951049312625,0.0053143000695854425,1881.7153470936914,5,12835.444924747653,1794.5420570429235,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 1}",10000000,2935991,0.2935991,2.3487928,0.4689955935892812,400.8134046685596,0.010607300093397498,942.7469678381673,0.009718199959024787,1028.997143726552,5,899.0727984167565,981.327305347421,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.000763899995945394,13090.718749938089,0.005313899950124323,1881.8570341667876,5,12484.271539777475,1794.6771802495248,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007597999647259712,13161.358863193145,0.005390899954363704,1854.977848718084,5,12551.639143674773,1769.0432134429857,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 1}",10000000,1931205,0.1931205,1.544964,0.28639695711595625,439.4484688517398,0.008651999989524484,1155.8021280753148,0.008166599902324378,1224.4998064805156,5,1102.2578583176064,1167.773013577274,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0007965000113472342,12554.927630302944,0.0053678000112995505,1862.9606130909092,5,11973.301748591779,1776.6561642650238,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 1}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0007661000126972795,13053.126007389128,0.005296699935570359,1887.9680030285083,5,12448.420337496593,1800.5050492992061,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 1}",10000000,543506,0.0543506,0.4348048,0.08079313589591118,438.1704710164677,0.002577299950644374,3880.029562527175,0.004856799961999059,2058.96888450065,5,3700.281364702175,1963.5840580701808,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0007418000604957342,13480.72146734141,0.005373300053179264,1861.0537102023957,5,12856.206795459075,1774.8376015172528,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.0007851999253034592,12735.609973644945,0.005396599997766316,1853.018568013019,5,12145.613710968597,1767.1746993596935,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 2}",10000000,543982,0.0543982,0.4351856,0.08079313589591118,438.641798185264,0.002585299895144999,3868.0232102972877,0.004845599993132055,2063.7279210363154,5,3688.831224774538,1968.122625089601,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007673000218346715,13032.711736524203,0.0052921000169590116,1889.6090338342244,5,12428.951788394543,1802.0700568877921,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007366000209003687,13575.888835540209,0.005331500084139407,1875.6447232831972,5,12946.96539237152,1788.7526639993666,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 2}",10000000,1931957,0.1931957,1.5455656,0.28639695711595625,439.65852694944385,0.008863299968652427,1128.2479477584911,0.008138899924233556,1228.6672760559475,5,1075.9801667941488,1171.7474188645083,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.0007426999509334564,13464.387586711944,0.005383800016716123,1857.4241184574223,5,12840.629606385517,1771.376156062014,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.0007439999608322978,13440.860922644675,0.0053415000438690186,1872.1332805150894,5,12818.192850371468,1785.4038940921641,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 2}",10000000,2938622,0.2938622,2.3508976,0.4689955935892812,401.26219353326763,0.01055360003374517,947.5439630102494,0.009621200035326183,1039.3713843681637,5,903.6475655817419,991.2209437077661,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.000737000023946166,13568.52059034729,0.005474400008097291,1826.68420013313,5,12939.938492205285,1742.0603106297024,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007736000698059797,12926.575875966528,0.00532039999961853,1879.5579281101034,5,12327.732831007941,1792.4845837344917,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 2}",10000000,4090979,0.4090979,3.2727832,0.7219280948873623,353.33922078633486,0.011769099975936115,849.6826452699582,0.010548399994149804,948.0110732951017,5,810.3198203870011,904.093036280984,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.0007475999882444739,13376.137181973689,0.006682200008071959,1496.5131226123444,5,12756.467534211073,1427.1849042376812,3.10.2,Windows-10-10.0.19045-SP0
