dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 3}",1025000,588424,0.5740721951219512,4.592577560975609,4.530482928456603,1.370596324929976,0.008262999937869608,124.04695724398958,0.003909500082954764,262.18185912540366,5,118.30029561397892,250.0358906680127,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 3}",1025000,620443,0.605310243902439,4.842481951219512,4.7756121247473935,1.4002357127287823,0.006432599970139563,159.34458924200152,0.003449999960139394,297.10145270801274,5,151.96271178775876,283.3377816238492,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 4}",1025000,579069,0.5649453658536585,4.519562926829268,4.388998139753674,2.974819831728647,0.021689800079911947,47.25723594609366,0.0038000999484211206,269.72974761515695,5,45.0679735039878,257.23411188550597,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 4}",1025000,589413,0.5750370731707317,4.600296585365854,4.530482928456603,1.5409760507150576,0.015915099997073412,64.40424503700791,0.00348169996868819,294.39641819171226,5,61.42062164158673,280.7580618948523,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 4}",1025000,620448,0.6053151219512195,4.842520975609756,4.7756121247473935,1.4010528726911984,0.008897699997760355,115.19830970453074,0.003304600017145276,310.1736956611954,5,109.86157496367768,295.80443328590917,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 5}",1025000,606119,0.5913356097560976,4.7306848780487805,4.388998139753674,7.785073664084139,0.06373090005945414,16.0832500254003,0.004797999979928136,213.63068034346935,5,15.338169308708121,203.73391817373565,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 5}",1025000,615955,0.6009317073170731,4.807453658536585,4.530482928456603,6.1134924124818895,0.06244230002630502,16.415154463692065,0.00474720005877316,215.91674825368435,5,15.654697775329655,205.91408055401982,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 5}",1025000,633586,0.6181326829268292,4.945061463414634,4.7756121247473935,3.5482223899455247,0.06206559995189309,16.51478436999683,0.004100000020116568,249.99999877338,5,15.749712176566955,238.4183732956353,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 6}",1025000,608935,0.5940829268292683,4.752663414634147,4.388998139753674,8.285837981714945,0.08958779997192323,11.441290000661187,0.00485990010201931,210.90968507235527,5,10.911255054980888,201.1389770958671,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 6}",1025000,618683,0.6035931707317073,4.828745365853658,4.530482928456603,6.583457925061947,0.10183069994673133,10.06572674582604,0.004893900011666119,209.44440988916742,5,9.5994168342122,199.74158298658637,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 6}",1025000,635862,0.6203531707317074,4.962825365853659,4.7756121247473935,3.920193604839047,0.09998059994541109,10.251988891441387,0.004317699931561947,237.39491308957213,5,9.777050106140418,226.39723714071152,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 7}",1025000,610000,0.5951219512195122,4.760975609756097,4.388998139753674,8.475225054966636,0.13684759999159724,7.490083860169541,0.005106399999931455,200.72849757436921,5,7.143094474205509,191.42944840227668,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 7}",1025000,620073,0.6049492682926829,4.839594146341463,4.530482928456603,6.822919824800329,0.14443430001847446,7.096652248592565,0.004994400078430772,205.22985421745636,5,6.76788917302352,195.7222729372127,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 7}",1025000,637213,0.6216712195121952,4.973369756097561,4.7756121247473935,4.140990226684884,0.14502820000052452,7.0675909926227645,0.004700900055468082,218.04335082761884,5,6.740174223390546,207.94216506926566,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 8}",1025000,609998,0.59512,4.76096,4.388998139753674,8.474869398491048,0.15549339994322509,6.591919659446996,0.0051729000406339765,198.1480391943508,5,6.2865390792482625,188.9685336329179,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 8}",1025000,620075,0.6049512195121951,4.839609756097561,4.530482928456603,6.823264374296353,0.1573312000837177,6.514918842890577,0.005006000050343573,204.754292787043,5,6.213105441184693,195.26874260442227,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 8}",1025000,637213,0.6216712195121952,4.973369756097561,4.7756121247473935,4.140990226684884,0.16084020002745092,6.3727849121367734,0.004378299927338958,234.10913299924937,5,6.077556078277878,223.26367574876903,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 9}",1025000,610589,0.5956965853658537,4.7655726829268295,4.388998139753674,8.579965887027916,0.1664503999054432,6.157990612111956,0.005088199977762997,201.44648490223773,5,5.87271244685245,192.11417388866545,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 9}",1025000,620571,0.6054351219512195,4.843480975609756,4.530482928456603,6.908712649310914,0.18016310001257807,5.68928931578353,0.005292000016197562,193.68858595289436,5,5.425724442130597,184.7156712615874,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 9}",1025000,637720,0.6221658536585366,4.977326829268293,4.7756121247473935,4.223850246874249,0.19788789993617684,5.179700225888419,0.004609800060279667,222.35237680521337,5,4.939742832298155,212.05156894569527,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 10}",1025000,553998,0.5404858536585366,4.323886829268293,4.388998139753674,-1.4835119180304688,0.6046935999765992,1.6950733396875144,0.00648199999704957,158.13020679829557,5,1.6165465209919412,150.80458743492787,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 10}",1025000,571184,0.5572526829268293,4.458021463414634,4.530482928456603,-1.5994203308178991,0.5434811000013724,1.8859901475827063,0.006690000067465007,153.21375032338312,5,1.7986188209779432,146.1158931914132,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 10}",1025000,608657,0.5938117073170732,4.750493658536586,4.7756121247473935,-0.5259737506872243,0.5361905000172555,1.9116340180719607,0.006491499952971935,157.89879187024178,5,1.8230747006461434,150.58389315103338,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 11}",1025000,553998,0.5404858536585366,4.323886829268293,4.388998139753674,-1.4835119180304688,0.8535280999494717,1.2008977795349436,0.0066414999309927225,154.33260718965187,5,1.1452643859834637,147.18291733267432,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 11}",1025000,571184,0.5572526829268293,4.458021463414634,4.530482928456603,-1.5994203308178991,1.0218482000054792,1.0030844111625423,0.006423200014978647,159.57778017339342,5,0.9566150190439466,152.1850997989689,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 11}",1025000,608657,0.5938117073170732,4.750493658536586,4.7756121247473935,-0.5259737506872243,0.794394199969247,1.2902913944231722,0.006624199915677309,154.73566816335978,5,1.2305167073804242,147.56730590132187,3.10.2,Windows-10-10.0.19045-SP0
